CustomerID,Name,Age,Game Played,Date,Amount Paid (P),Duration,Start Time,Rating (1-5)
15,Kgomotso,15,FC25,9/23/2027,20,1 hour,7:00,3
98,Fourty2,15,FC25,9/23/2027,20,1 hour,7:00,5
85,Yeat,23,GTA V,9/23/2027,20,1 hour,7:00,3
92,Lonely404,14,Mortal Kombat 7,9/23/2027,20,1 hour,7:00,4
81,Pedri,30,WWE 2K25,9/23/2027,20,1 hour,7:00,4
4,Boifihlo,28,WWE 2K25,9/23/2027,40,2 hours,7:00,4
84,Alexis,10,WWE 2K25,9/23/2027,40,2 hours,7:00,4
10,Kabelo,25,Mortal Kombat 7,9/23/2027,10,30 mins,7:00,4
93,Trent,22,GTA V,9/23/2027,40,2 hours,8:00,4
97,Jackson,21,GTA V,9/23/2027,40,2 hours,8:00,5
94,Nunez,24,Mortal Kombat 7,9/23/2027,40,2 hours,8:00,3
88,Joana,18,FC25,9/23/2027,10,30 mins,8:00,3
91,Archieve,26,FC25,9/23/2027,10,30 mins,8:00,5
82,DDG,26,GTA V,9/23/2027,10,30 mins,8:00,3
95,Maguire,27,WWE 2K25,9/23/2027,10,30 mins,8:00,3
83,Toliver,12,GTA V,9/23/2027,20,1 hour,9:00,4
4,Boifihlo,28,GTA V,9/23/2027,10,30 mins,9:00,3
7,Oba,16,GTA V,9/23/2027,20,1 hour,10:00,5
12,Naledi,18,WWE 2K25,9/23/2027,20,1 hour,10:00,3
9,Mpho,18,GTA V,9/23/2027,40,2 hours,10:00,3
1,Tumelo,17,WWE 2K25,9/23/2027,40,2 hours,10:00,5
4,Boifihlo,28,GTA V,9/23/2027,10,30 mins,10:00,5
7,Oba,16,WWE 2K25,9/23/2027,10,30 mins,10:00,4
89,Kat04,12,Mortal Kombat 7,9/23/2027,20,1 hour,11:00,4
99,Pogba,18,Mortal Kombat 7,9/23/2027,20,1 hour,11:00,4
89,Kat04,12,FC25,9/23/2027,40,2 hours,11:00,4
